"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"CalculationProcedure","Calculation Procedure","Id","Calculation Procedure ID","id",18,false,"[]",,false,false,,"[]",false
"CalculationProcedure","Calculation Procedure","OwnerId","Owner ID","reference",18,false,"[""Group"",""User""]","Owner",false,true,,"[]",false
"CalculationProcedure","Calculation Procedure","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"CalculationProcedure","Calculation Procedure","Name","Name","string",255,false,"[]",,false,true,,"[]",false
"CalculationProcedure","Calculation Procedure","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"CalculationProcedure","Calculation Procedure","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"CalculationProcedure","Calculation Procedure","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"CalculationProcedure","Calculation Procedure","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"CalculationProcedure","Calculation Procedure","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"CalculationProcedure","Calculation Procedure","LastViewedDate","Last Viewed Date","datetime",0,true,"[]",,false,false,,"[]",false
"CalculationProcedure","Calculation Procedure","LastReferencedDate","Last Referenced Date","datetime",0,true,"[]",,false,false,,"[]",false
"CalculationProcedure","Calculation Procedure","Description","Description","string",255,true,"[]",,false,true,,"[]",false
"CalculationProcedure","Calculation Procedure","InputVariablesMetadata","Input Variables Metadata","textarea",131072,true,"[]",,false,true,,"[]",false
"CalculationProcedure","Calculation Procedure","OutputVariablesMetadata","Output Variables Metadata","textarea",131072,true,"[]",,false,true,,"[]",false
"CalculationProcedure","Calculation Procedure","UniqueName","Unique Name","string",80,true,"[]",,false,true,,"[]",false
"CalculationProcedure","Calculation Procedure","Namespace","Namespace","string",255,true,"[]",,false,true,,"[]",false
"CalculationProcedure","Calculation Procedure","MigrationStatus","Migration Status","textarea",32000,true,"[]",,false,false,,"[]",false
